"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"408","US97, bend, Packed snow, ... http://t.co/e0Gky671wb",FALSE,0,NA,2014-02-08,FALSE,NA,"432116949904941056",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"409","US20, tombstone, Packed snow, Chains req/Traction tires ok on veh &lt;10k... http://t.co/6K2PHCZKLG",FALSE,0,NA,2014-02-08,FALSE,NA,"432008742402420736",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"410","US20, santiam pass smt, Packed snow, Chains req/Traction tires ok on veh &lt;10k... http://t.co/QB3jJWqu4v",FALSE,0,NA,2014-02-08,FALSE,NA,"432008241615093760",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"411","US20, sisters, Packed snow, Carry chains/Traction tires... http://t.co/LaoK31KZX7",FALSE,0,NA,2014-02-08,FALSE,NA,"432003705752145922",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"412","US97, bend, Packed snow, ... http://t.co/e0Gky671wb",FALSE,0,NA,2014-02-07,FALSE,NA,"431930219381784576",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"413","ORE126, 7 Mi W of Santiam Pass Summit, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/cm4MXRuAVl",FALSE,0,NA,2014-02-07,FALSE,NA,"431895995165601793",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"414","US20, @ The Dalles - California Hwy US97, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/DkdCcJuIdc",FALSE,0,NA,2014-02-07,FALSE,NA,"431811443445362688",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"415","US97, bend, Packed snow, Carry chains/Traction tires... http://t.co/e0Gky671wb",FALSE,0,NA,2014-02-07,FALSE,NA,"431802387682963457",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"416","US20, tombstone, Packed snow, Chains req/Traction tires ok on veh &lt;10k... http://t.co/6K2PHCZKLG",FALSE,0,NA,2014-02-07,FALSE,NA,"431763623048785921",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"417","US20, santiam pass smt, Packed snow, Chains req/Traction tires ok on veh &lt;10k... http://t.co/QB3jJWqu4v",FALSE,0,NA,2014-02-07,FALSE,NA,"431760654907617280",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"418","US20, sisters, Packed snow, Carry chains/Traction tires... http://t.co/LaoK31KZX7",FALSE,0,NA,2014-02-07,FALSE,NA,"431752550975426560",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"419","US20, tombstone, Packed snow, Carry chains/Traction tires... http://t.co/6K2PHCZKLG",FALSE,0,NA,2014-02-07,FALSE,NA,"431647416106749952",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"420","US20, sisters, Packed snow, ... http://t.co/LaoK31KZX7",FALSE,0,NA,2014-02-07,FALSE,NA,"431642328353079296",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"421","US97, bend, Packed snow, Carry chains/Traction tires... http://t.co/e0Gky671wb",FALSE,0,NA,2014-02-07,FALSE,NA,"431582433473871873",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",1,FALSE,FALSE,NA,NA
"422","US20, santiam pass smt, Packed snow, Chains req/Traction tires ok on veh &lt;10k... http://t.co/QB3jJWqu4v",FALSE,0,NA,2014-02-06,FALSE,NA,"431568839793336321",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"423","US20, sisters, Packed snow, ... http://t.co/LaoK31KZX7",FALSE,0,NA,2014-02-06,FALSE,NA,"431438480736911363",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"424","US20, santiam pass smt, Packed snow, Carry chains/Traction tires... http://t.co/QB3jJWqu4v",FALSE,0,NA,2014-02-06,FALSE,NA,"431398720093945856",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"425","US20, tombstone, Packed snow, Carry chains/Traction tires... http://t.co/6K2PHCZKLG",FALSE,0,NA,2014-02-06,FALSE,NA,"431393735931219971",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"426","US20, 1 Mi W of @ Engle Road, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/tHG5ODQvjV",FALSE,0,NA,2014-02-06,FALSE,NA,"431359474683482112",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"427","US20, 1 Mi W of @ Engle Road, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/8QQCwM6yxk",FALSE,0,NA,2014-02-06,FALSE,NA,"431340853794045952",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"428","US20, santiam pass smt, Packed snow, Carry chains/Traction tires... http://t.co/vuOylEuObt",FALSE,0,NA,2014-02-06,FALSE,NA,"431286985698070528",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"429","US20, santiam pass smt, Packed snow, Carry chains/Traction tires... http://t.co/QB3jJWqu4v",FALSE,0,NA,2014-02-05,FALSE,NA,"431210774355136512",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"430","US20, tombstone, Packed snow, Carry chains/Traction tires... http://t.co/6K2PHCZKLG",FALSE,0,NA,2014-02-05,FALSE,NA,"431179563712794624",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"431","US20, tombstone, Packed snow, Chains req/Traction tires ok on veh &lt;10k... http://t.co/6K2PHCZKLG",FALSE,0,NA,2014-02-05,FALSE,NA,"431124198157602817",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"432","US20, sisters, Packed snow, ... http://t.co/yziPzOFlL0",FALSE,0,NA,2014-02-05,FALSE,NA,"431118661844475904",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"433","US97, bend, Packed snow, Carry chains/Traction tires... http://t.co/e0Gky671wb",FALSE,0,NA,2014-02-05,FALSE,NA,"431025546453999616",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"434","US20, sisters, Packed snow, ... http://t.co/LaoK31KZX7",FALSE,0,NA,2014-02-05,FALSE,NA,"431024038387798016",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"435","US20, santiam pass smt, Packed snow, Carry chains/Traction tires... http://t.co/QB3jJWqu4v",FALSE,0,NA,2014-02-05,FALSE,NA,"431017009086599170",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"436","US20, santiam pass smt, Packed snow, Chains req/Traction tires ok on veh &lt;10k... http://t.co/QB3jJWqu4v",FALSE,0,NA,2014-02-05,FALSE,NA,"430938992096206848",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"437","US20, tombstone, Packed snow, Chains req/Traction tires ok on veh &lt;10k... http://t.co/6K2PHCZKLG",FALSE,0,NA,2014-02-05,FALSE,NA,"430921361591005184",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"438","US20, sisters, Packed snow, Carry chains/Traction tires... http://t.co/LaoK31KZX7",FALSE,0,NA,2014-02-05,FALSE,NA,"430916832745111552",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"439","US20, Cascadia State Park, Delay &lt; 20min, A disabled veh is creating a hazard, use caution.... http://t.co/oXFbrr7Atd",FALSE,0,NA,2014-02-05,FALSE,NA,"430897722816610304",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"440","US20, santiam pass smt, Packed snow, Carry chains/Traction tires... http://t.co/QB3jJWqu4v",FALSE,0,NA,2014-02-04,FALSE,NA,"430756777831845888",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"441","US20, tombstone, Packed snow, Chains req/Traction tires ok on veh &lt;10k... http://t.co/6K2PHCZKLG",FALSE,0,NA,2014-02-04,FALSE,NA,"430685305348182016",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"442","US20, tombstone, Packed snow, Carry chains/Traction tires... http://t.co/6K2PHCZKLG",FALSE,0,NA,2014-02-04,FALSE,NA,"430671213317206016",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"443","US20, sisters, Packed snow, ... http://t.co/LaoK31KZX7",FALSE,0,NA,2014-02-04,FALSE,NA,"430660643167809536",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"444","US20, santiam pass smt, Packed snow, Chains req/Traction tires ok on veh &lt;10k... http://t.co/QB3jJWqu4v",FALSE,0,NA,2014-02-04,FALSE,NA,"430559484067319808",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"445","US20, sisters, Packed snow, Carry chains/Traction tires... http://t.co/LaoK31KZX7",FALSE,0,NA,2014-02-04,FALSE,NA,"430557970007461888",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"446","US20, tombstone, Packed snow, Carry chains/Traction tires... http://t.co/6K2PHCZKLG",FALSE,0,NA,2014-02-03,FALSE,NA,"430403450761801728",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"447","US20, santiam pass smt, Packed snow, Chains req/Traction tires ok on veh &lt;10k... http://t.co/QB3jJWqu4v",FALSE,0,NA,2014-02-03,FALSE,NA,"430312352026619904",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"448","US97, bend, Packed snow, Carry chains/Traction tires... http://t.co/e0Gky671wb",FALSE,0,NA,2014-02-03,FALSE,NA,"430299762890256384",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"449","US20, sisters, Packed snow, Carry chains/Traction tires... http://t.co/LaoK31KZX7",FALSE,0,NA,2014-02-03,FALSE,NA,"430298757616242688",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"450","US20, 5 Mi W of Santiam Pass Summit, Delay &lt; 20min, A disabled veh is creating a hazard, use caution.... http://t.co/QHpbf55Wzn",FALSE,0,NA,2014-02-03,FALSE,NA,"430284665442676737",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"451","US20, tombstone, Packed snow, Carry chains/Traction tires... http://t.co/6K2PHCZKLG",FALSE,0,NA,2014-02-03,FALSE,NA,"430206150286405632",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"452","US20, santiam pass smt, Packed snow, Carry chains/Traction tires... http://t.co/QB3jJWqu4v",FALSE,0,NA,2014-02-03,FALSE,NA,"430158333886988288",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"453","US20, Tombstone SnoPark Area, Unconfirmed, An unconfirmed report of a crash has been received, use caution.... http://t.co/mczyTH60dM",FALSE,0,NA,2014-02-03,FALSE,NA,"430151289641504769",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"454","US20, tombstone, Packed snow, Carry chains/Traction tires... http://t.co/HuADmQeiQ4",FALSE,0,NA,2014-02-02,FALSE,NA,"430039054210830336",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"455","US20, tombstone, Packed snow, Carry chains/Traction tires... http://t.co/HuADmQeiQ4",FALSE,0,NA,2014-02-02,FALSE,NA,"429836715344560131",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"456","US20, 3 Mi W of Santiam Pass Summit, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/qg2RnugLXW",FALSE,0,NA,2014-02-01,FALSE,NA,"429688237066420226",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"457","US20, tombstone, Packed snow, Carry chains/Traction tires... http://t.co/6K2PHCZKLG",FALSE,0,NA,2014-02-01,FALSE,NA,"429677165496389632",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"458","US20, santiam pass smt, Packed snow, Carry chains/Traction tires... http://t.co/QB3jJWqu4v",FALSE,0,NA,2014-02-01,FALSE,NA,"429676157227642880",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"459","US20, tombstone, Packed snow, Carry chains/Traction tires... http://t.co/6K2PHCZKLG",FALSE,0,NA,2014-02-01,FALSE,NA,"429474830778253312",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"460","US20, santiam pass smt, Packed snow, Carry chains/Traction tires... http://t.co/QB3jJWqu4v",FALSE,0,NA,2014-02-01,FALSE,NA,"429473825491652609",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"461","US20, Santiam Pass Summit, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/PO7ViA7eU1",FALSE,0,NA,2014-02-01,FALSE,NA,"429434061304520704",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"462","US20, 1 Mi W of @ Suttle Lake Loop, Delay 20min-2hrs, A crash has occurred, use caution.... http://t.co/CuVAKttZTX",FALSE,0,NA,2014-02-01,FALSE,NA,"429428023083814912",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"463","US20, 1 Mi W of @ Suttle Lake Loop, Delay 20min-2hrs, A crash has occurred, use caution.... http://t.co/CtbYJNUz9U",FALSE,0,NA,2014-02-01,FALSE,NA,"429415437214822400",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"464","US20, 1 Mi W of @ Suttle Lake Loop, Closed, A crash has occurred, use an alternate route.... http://t.co/xUmmBMM2KL",FALSE,0,NA,2014-01-31,FALSE,NA,"429388260465319936",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"465","US20, 1 Mi W of @ Suttle Lake Loop, Delay &gt;2hrs, A crash has occurred, use an alternate route.... http://t.co/xUmmBMM2KL",FALSE,0,NA,2014-01-31,FALSE,NA,"429386307484131328",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"466","US20, tombstone, Packed snow, Carry chains/Traction tires... http://t.co/6K2PHCZKLG",FALSE,0,NA,2014-01-31,FALSE,NA,"429226695992672256",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"467","US20, santiam pass smt, Packed snow, Carry chains/Traction tires... http://t.co/QB3jJWqu4v",FALSE,0,NA,2014-01-31,FALSE,NA,"429224180307865600",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"468","US20, santiam pass smt, Packed snow, Carry chains/Traction tires... http://t.co/QB3jJWqu4v",FALSE,0,NA,2014-01-30,FALSE,NA,"428952386938232833",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"469","US20, 2 Mi S of Sisters, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/x0hrXZmxmJ",FALSE,0,NA,2014-01-30,FALSE,NA,"428910665416183809",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"470","US20, tombstone, Packed snow, Carry chains/Traction tires... http://t.co/6K2PHCZKLG",FALSE,0,NA,2014-01-30,FALSE,NA,"428856269164654594",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"471","US20, tombstone, Slush or snow pack, Carry chains/Traction tires... http://t.co/6K2PHCZKLG",FALSE,0,NA,2014-01-30,FALSE,NA,"428748043089760256",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"472","US20, santiam pass smt, Packed snow, Carry chains/Traction tires... http://t.co/QB3jJWqu4v",FALSE,0,NA,2014-01-30,FALSE,NA,"428748042120863745",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"473","US20, 2 Mi W of @ Sodaville-Waterloo Drive, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/FISsW7xicr",FALSE,0,NA,2014-01-30,FALSE,NA,"428695190115594240",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"474","US20, 3 Mi E of @ Sodaville-Waterloo Drive, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/FISsW7xicr",FALSE,0,NA,2014-01-30,FALSE,NA,"428691684709236736",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"475","US20, Sweet Home, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/ZQ45s2537W",FALSE,0,NA,2014-01-28,FALSE,NA,"428302118538063872",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"476","US97, bend, Black ice, Carry chains/Traction tires... http://t.co/e0Gky671wb",FALSE,0,NA,2014-01-28,FALSE,NA,"428125437995139072",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"477","US20, 3 Mi N of @ Cloverdale Road, Delay &lt; 20min, A disabled veh is creating a hazard, use caution.... http://t.co/1zBlxMkTtY",FALSE,0,NA,2014-01-28,FALSE,NA,"428121427485523968",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"478","US20, sisters, Black ice, Carry chains/Traction tires... http://t.co/LaoK31KZX7",FALSE,0,NA,2014-01-28,FALSE,NA,"428078144591900672",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"479","US20, from 2 Mi W of @ Suttle Lake Loop to 1 Mi W of @ Suttle Lake Loop, Delay &lt; 20min, Road maint ops are occurr... http://t.co/7OqeZRyMaS",FALSE,0,NA,2014-01-27,FALSE,NA,"427691277396615168",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"480","ORE126, Sisters, Delay &lt; 20min, Road maint ops are occurring, use caution.... http://t.co/ANtEQInqrf",FALSE,0,NA,2014-01-27,FALSE,NA,"427669614143614977",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"481","US20, from 1 Mi W of @ Suttle Lake Loop to @ Suttle Lake Loop, Delay &lt; 20min, Road maint ops are occurring, use c... http://t.co/JQQwARfYaZ",FALSE,0,NA,2014-01-26,FALSE,NA,"427343464175386624",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"482","US20, 2 Mi E of @ Engle Road, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/y6lBDoZxjH",FALSE,0,NA,2014-01-20,FALSE,NA,"425078512928579584",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"483","US20, @ Sodaville-Waterloo Drive, Delay &lt; 20min, Hazardous debris, use caution.... http://t.co/118WciJqpZ",FALSE,0,NA,2014-01-19,FALSE,NA,"424740803399778304",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"484","US20, 2 Mi W of @ Suttle Lake Loop, Delay &lt; 20min, Road maint ops are occurring, use caution.... http://t.co/m7owTtP8TO",FALSE,0,NA,2014-01-18,FALSE,NA,"424538977039699968",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"485","US20, 2 Mi E of @ Engle Road, Unconfirmed, An unconfirmed report of a crash has been received, use caution.... http://t.co/3Tr9UBoXMC",FALSE,0,NA,2014-01-18,FALSE,NA,"424354742504914944",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"486","US20, 2 Mi W of Santiam Pass Summit, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/gT8nGJtzAW",FALSE,0,NA,2014-01-17,FALSE,NA,"424328623227555841",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"487","US20, tombstone, Packed snow, Carry chains/Traction tires... http://t.co/6K2PHCZKLG",FALSE,0,NA,2014-01-13,FALSE,NA,"422585936975642625",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"488","US20, santiam pass smt, Slush or snow pack, Carry chains/Traction tires... http://t.co/QB3jJWqu4v",FALSE,0,NA,2014-01-12,FALSE,NA,"422511445197078528",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"489","US20, santiam pass smt, Packed snow, Chains req/Traction tires ok on veh &lt;10k... http://t.co/QB3jJWqu4v",FALSE,0,NA,2014-01-12,FALSE,NA,"422385117059772416",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"490","US20, tombstone, Packed snow, Carry chains/Traction tires... http://t.co/6K2PHCZKLG",FALSE,0,NA,2014-01-12,FALSE,NA,"422382091465019392",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"491","US20, tombstone, Packed snow, Chains req/Traction tires ok on veh &lt;10k... http://t.co/6K2PHCZKLG",FALSE,0,NA,2014-01-12,FALSE,NA,"422337801917431808",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"492","US97, bend, Packed snow, ... http://t.co/e0Gky671wb",FALSE,0,NA,2014-01-12,FALSE,NA,"422331256852860928",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"493","US20, Santiam Pass Summit, Delay &lt; 20min, Hazardous tree or vegetation, use caution.... http://t.co/JSq3Eliuwe",FALSE,0,NA,2014-01-12,FALSE,NA,"422247724574986240",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
